query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
114,高雄市,108114051010,海洋,非違規,其他,116.717128000000000,20.701469000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T08:54:55+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""海洋"", ""變異類型"": ""其他"", ""變異點編號"": ""108114051010""}, ""latitude"": ""20.701469000000000"", ""longitude"": ""116.717128000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""114"", ""raw_desc_html"": ""變異點編號：108114051010<br/>權責單位：海洋<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,59cbef27a0384fb5e65571ace86a8e1845104bdfaea9d42a03c8045f9526d313,
104,金門縣,W0510413012,金門縣,非違規,新增人工構造物,24.398840000000000,122.737820000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:49:41+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增人工構造物"", ""變異點編號"": ""W0510413012""}, ""latitude"": ""122.737820000000000"", ""longitude"": ""24.398840000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""104"", ""raw_desc_html"": ""變異點編號：W0510413012<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增人工構造物""}",chg.png,7ecfe367caa86ab8604a1309a89d39b0eb26ca3a8438136b6891cb522f2ca526,
104,金門縣,W0410413013,金門縣,非違規,新增人工構造物,24.401710000000000,122.767650000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:49:41+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增人工構造物"", ""變異點編號"": ""W0410413013""}, ""latitude"": ""122.767650000000000"", ""longitude"": ""24.401710000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""104"", ""raw_desc_html"": ""變異點編號：W0410413013<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增人工構造物""}",chg.png,58d938052b6ea2d2da5d3c64c560fbd7b23e8ef386da7bfd235f6a9b6fd50355,
103,金門縣,W0510316019,金門縣,非違規,新增人工構造物,24.447260000000000,118.273260000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:54:40+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增人工構造物"", ""變異點編號"": ""W0510316019""}, ""latitude"": ""118.273260000000000"", ""longitude"": ""24.447260000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""103"", ""raw_desc_html"": ""變異點編號：W0510316019<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增人工構造物""}",chg.png,6a2ca5b5ed8a22d879ec2fe7c500ae122f9f21bdffbaadf73a4e4838aa0334fe,
